Sub-Sector,Super Region,Sector,Stock Attribute,Ticker,Currency,Time Level,Data Provider,Source,Stock Exchange,Stock Name,Location,Super Region,Value,Date Value,Period Value
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,52.85,2/17/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,52.04,2/16/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,50.52,2/12/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,49.84,2/11/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,51.12,2/10/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,50.63,2/9/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,52.1,2/8/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,49.95,2/5/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,48.33,2/4/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,47.42,2/3/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,45.63,2/2/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.92,2/1/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.84,1/29/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,46.06,1/28/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,45.35,1/27/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,45.87,1/26/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,46.9,1/25/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,47.43,1/22/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,48.11,1/21/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,49.53,1/20/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,48.84,1/19/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,47.89,1/15/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,50.31,1/14/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,48.42,1/13/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,47.88,1/12/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,46.84,1/11/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,45.46,1/8/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.96,1/7/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.61,1/6/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.5,1/5/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.5,1/4/2021,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.22,12/31/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.6,12/30/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.27,12/29/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.74,12/28/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.6,12/24/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.77,12/23/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.24,12/22/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.95,12/21/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.73,12/18/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.48,12/17/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.7,12/16/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.04,12/15/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.22,12/14/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.8,12/11/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.01,12/10/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.8,12/9/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.24,12/8/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.9,12/7/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.68,12/4/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.21,12/3/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.94,12/2/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,38.5,12/1/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,38.13,11/30/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.19,11/27/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.81,11/25/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.98,11/24/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.36,11/23/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.94,11/20/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.4,11/19/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.21,11/18/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,38.67,11/17/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,38.16,11/16/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.08,11/13/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.23,11/12/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.48,11/11/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.86,11/10/2020,d
